State,Year,Month,Week,AverageTemperature
Illinois,2019,12,51,30.34633827
Illinois,2019,12,52,46.80984497
Illinois,2019,1,1,37.25278473
Illinois,2020,1,1,38.55867386
Illinois,2020,1,2,38.25902176
Illinois,2020,1,3,31.35543251
Illinois,2020,1,4,28.20477295
Illinois,2020,2,5,33.52819824
Illinois,2020,2,6,34.69060516
Illinois,2020,2,7,28.31331825
Illinois,2020,2,8,32.74959564
Illinois,2020,3,9,35.15516281
Illinois,2020,3,10,43.39952469
Illinois,2020,3,11,45.68418503
Illinois,2020,3,12,43.82178497
Illinois,2020,3,13,50.83424759
Illinois,2020,4,14,48.79447174
Illinois,2020,4,15,54.40062714
Illinois,2020,4,16,42.48535156
Illinois,2020,4,17,52.57492065
Illinois,2020,5,18,58.68002319
Illinois,2020,5,19,51.89118576
Illinois,2020,5,20,58.08654022
Illinois,2020,5,21,63.68215179
Illinois,2020,5,22,69.09368896
Illinois,2020,6,23,73.52342987
Illinois,2020,6,24,72.14552307
Illinois,2020,6,25,73.21125793
Illinois,2020,6,26,74.19513702
Illinois,2020,7,27,78.51386261
Illinois,2020,7,28,80.23651886
Illinois,2020,7,29,78.4930954
Illinois,2020,7,30,77.86105347
Illinois,2020,8,31,75.26333618
Illinois,2020,8,32,70.82376099
Illinois,2020,8,33,76.32868195
Illinois,2020,8,34,73.75617981
Illinois,2020,8,35,79.20594788
Illinois,2020,9,36,73.20394897
Illinois,2020,9,37,71.48530579
Illinois,2020,9,38,65.33543396
Illinois,2020,9,39,66.70410919
Illinois,2020,10,40,55.94849396
Illinois,2020,10,41,63.10696411
Illinois,2020,10,42,57.53634644
Illinois,2020,10,43,52.25318527
Illinois,2020,11,44,43.67039108
Illinois,2020,11,45,54.19178009
Illinois,2020,11,46,51.46508026
Illinois,2020,11,47,47.08263397
Illinois,2020,11,48,43.21709442
Illinois,2020,12,49,34.25214386
Illinois,2020,12,50,40.48649979
Illinois,2020,12,51,31.75335693
Illinois,2020,12,52,33.04776764
Illinois,2020,1,53,31.95023155
Indiana,2016,1,53,30.38116455
Indiana,2016,1,1,34.12530518
Indiana,2016,1,2,26.25887489
Indiana,2016,1,3,18.94143105
Indiana,2016,1,4,35.9450798
Indiana,2016,2,5,37.97063065
Indiana,2016,2,6,22.53670692
Indiana,2016,2,7,38.27819061
Indiana,2016,2,8,37.55364227
Indiana,2016,3,9,37.04602051
Indiana,2016,3,10,54.13069534
Indiana,2016,3,11,49.9348526
Indiana,2016,3,12,48.10683441
Indiana,2016,4,13,48.16094208
Indiana,2016,4,14,41.78645706
Indiana,2016,4,15,52.06565094
Indiana,2016,4,16,60.37438965
Indiana,2016,5,17,60.28435516
Indiana,2016,5,18,55.35924149
Indiana,2016,5,19,58.95885468
Indiana,2016,5,20,55.95266724
Indiana,2016,5,21,70.28191376
Indiana,2016,6,22,71.29452515
Indiana,2016,6,23,71.19532013
Indiana,2016,6,24,75.81556702
Indiana,2016,6,25,78.00343323
Indiana,2016,7,26,70.82084656
Indiana,2016,7,27,74.42628479
Indiana,2016,7,28,75.98233795
Indiana,2016,7,29,79.96279144
Indiana,2016,7,30,77.08195496
Indiana,2016,8,31,77.49427795
Indiana,2016,8,32,78.69151306
Indiana,2016,8,33,73.9029541
Indiana,2016,8,34,74.57526398
Indiana,2016,9,35,72.3376236
Indiana,2016,9,36,75.5933075
Indiana,2016,9,37,70.65089417
Indiana,2016,9,38,72.85837555
Indiana,2016,10,39,61.41633224
Indiana,2016,10,40,64.72272491
Indiana,2016,10,41,60.69651031
Indiana,2016,10,42,61.31597137
Indiana,2016,10,43,56.50857544
Indiana,2016,11,44,58.64382172
Indiana,2016,11,45,48.84940338
Indiana,2016,11,46,48.64208984
Indiana,2016,11,47,38.90628052
Indiana,2016,12,48,42.72260284
Indiana,2016,12,49,30.31607056
Indiana,2016,12,50,23.73932457
Indiana,2016,12,51,28.13418579
Indiana,2016,1,52,39.51860428
Indiana,2017,1,52,34.6199646
Indiana,2017,1,1,25.24736404
Indiana,2017,1,2,34.86594772
Indiana,2017,1,3,44.94853973
Indiana,2017,1,4,36.97740936
Indiana,2017,2,5,30.79946899
Indiana,2017,2,6,40.25930023
Indiana,2017,2,7,41.84105682
Indiana,2017,2,8,51.04502106
Indiana,2017,3,9,41.96520233
Indiana,2017,3,10,43.02203369
Indiana,2017,3,11,32.54618454
Indiana,2017,3,12,49.7413826
Indiana,2017,4,13,51.68024826
Indiana,2017,4,14,50.82529449
Indiana,2017,4,15,62.14258575
Indiana,2017,4,16,59.31821823
Indiana,2017,4,17,61.6751709
Indiana,2017,5,18,51.47337723
Indiana,2017,5,19,60.22937012
Indiana,2017,5,20,70.2301178
Indiana,2017,5,21,63.74658966
Indiana,2017,6,22,68.38078308
Indiana,2017,6,23,69.41850281
Indiana,2017,6,24,78.4728241
Indiana,2017,6,25,71.99095154
Indiana,2017,7,26,70.81035614
Indiana,2017,7,27,74.76131439
Indiana,2017,7,28,76.9863739
Indiana,2017,7,29,79.69319153
Indiana,2017,7,30,73.87922668
Indiana,2017,8,31,71.86114502
Indiana,2017,8,32,70.47077179
Indiana,2017,8,33,76.33290863
Indiana,2017,8,34,71.1136322
Indiana,2017,9,35,67.25567627
Indiana,2017,9,36,63.59898758
Indiana,2017,9,37,67.13954926
Indiana,2017,9,38,75.02378082
Indiana,2017,10,39,67.8829422
Indiana,2017,10,40,69.45541382
Indiana,2017,10,41,65.53291321
Indiana,2017,10,42,58.66046906
Indiana,2017,10,43,47.58806229
Indiana,2017,11,44,49.63415527
Indiana,2017,11,45,40.93836594
Indiana,2017,11,46,42.14686203
Indiana,2017,11,47,38.83646393
Indiana,2017,12,48,45.06455612
Indiana,2017,12,49,34.96955109
Indiana,2017,12,50,31.44524574
Indiana,2017,12,51,39.84791946
Indiana,2017,12,52,13.67480469
Indiana,2018,1,1,6.303472519
Indiana,2018,1,2,32.56843185
Indiana,2018,1,3,23.53459549
Indiana,2018,1,4,39.28964996
Indiana,2018,2,5,29.48698807
Indiana,2018,2,6,25.28235435
Indiana,2018,2,7,35.79929352
Indiana,2018,2,8,48.71207428
Indiana,2018,3,9,42.73018265
Indiana,2018,3,10,34.90379715
Indiana,2018,3,11,35.56066895
Indiana,2018,3,12,36.11553192
Indiana,2018,4,13,45.9369278
Indiana,2018,4,14,38.08658981
Indiana,2018,4,15,50.64011765
Indiana,2018,4,16,43.1848526
Indiana,2018,4,17,51.24123383
Indiana,2018,5,18,63.7123642
Indiana,2018,5,19,66.39539337
Indiana,2018,5,20,70.51521301
Indiana,2018,5,21,71.64806366
Indiana,2018,6,22,75.6754303
Indiana,2018,6,23,72.35228729
Indiana,2018,6,24,75.21829224
Indiana,2018,6,25,75.3894577
Indiana,2018,7,26,76.61811829
Indiana,2018,7,27,77.85775757
Indiana,2018,7,28,79.19517517
Indiana,2018,7,29,75.347435
Indiana,2018,7,30,72.45995331
Indiana,2018,8,31,73.41477966
Indiana,2018,8,32,76.53412628
Indiana,2018,8,33,74.55037689
Indiana,2018,8,34,71.71337891
Indiana,2018,9,35,77.32382202
Indiana,2018,9,36,74.30664825
Indiana,2018,9,37,69.09632874
Indiana,2018,9,38,73.14237213
Indiana,2018,9,39,63.05873489
Indiana,2018,10,40,71.49958801
Indiana,2018,10,41,60.38213348
Indiana,2018,10,42,46.88180542
Indiana,2018,10,43,46.95761108
Indiana,2018,11,44,49.72264862
Indiana,2018,11,45,40.66953278
Indiana,2018,11,46,33.18619537
Indiana,2018,11,47,39.41192627
Indiana,2018,12,48,37.11457443
Indiana,2018,12,49,30.70377731
Indiana,2018,12,50,36.69341278
Indiana,2018,12,51,37.17763519
Indiana,2018,12,52,37.17049408
Indiana,2018,1,1,40.79801559
Indiana,2019,1,1,37.96013641
Indiana,2019,1,2,34.57667923
Indiana,2019,1,3,29.07862473
Indiana,2019,1,4,21.95739746
Indiana,2019,2,5,19.24536705
Indiana,2019,2,6,35.81939697
Indiana,2019,2,7,33.11296844
Indiana,2019,2,8,35.87163544
Indiana,2019,3,9,31.14834023
Indiana,2019,3,10,27.5476799
Indiana,2019,3,11,42.71540451
Indiana,2019,3,12,39.94350052
Indiana,2019,3,13,44.5741806
Indiana,2019,4,14,48.1458931
Indiana,2019,4,15,56.26369095
Indiana,2019,4,16,51.33818817
Indiana,2019,4,17,55.9180069
Indiana,2019,5,18,59.1453476
Indiana,2019,5,19,59.45675659
Indiana,2019,5,20,62.85878372
Indiana,2019,5,21,68.22175598
Indiana,2019,6,22,70.56536102
Indiana,2019,6,23,69.38350677
Indiana,2019,6,24,65.78504944
Indiana,2019,6,25,69.89898682
Indiana,2019,6,26,75.58314514
Indiana,2019,7,27,77.84265137
Indiana,2019,7,28,76.1934967
Indiana,2019,7,29,80.03266907
Indiana,2019,7,30,72.31532288
Indiana,2019,8,31,74.45007324
Indiana,2019,8,32,76.02501678
Indiana,2019,8,33,76.0656662
Indiana,2019,8,34,73.68525696
Indiana,2019,9,35,70.89077759
Indiana,2019,9,36,69.85075378
Indiana,2019,9,37,75.49459839
Indiana,2019,9,38,75.55249786
Indiana,2019,9,39,70.97756958
Indiana,2019,10,40,71.86933136
Indiana,2019,10,41,58.12318039
Indiana,2019,10,42,52.71543503
Indiana,2019,10,43,54.73648071
Indiana,2019,11,44,44.77413177
Indiana,2019,11,45,39.7712326
Indiana,2019,11,46,29.98703003
Indiana,2019,11,47,39.8599472
Indiana,2019,12,48,42.99445724
Indiana,2019,12,49,37.06953049
Indiana,2019,12,50,34.9640007
Indiana,2019,12,51,29.61256027
Indiana,2019,12,52,47.19013596
Indiana,2019,1,1,40.22771454
Indiana,2020,1,1,39.24592209
Indiana,2020,1,2,40.26320267
Indiana,2020,1,3,33.90761185
Indiana,2020,1,4,30.33716393
Indiana,2020,2,5,34.57294464
Indiana,2020,2,6,35.53062057
Indiana,2020,2,7,29.81377602
Indiana,2020,2,8,33.13911819
Indiana,2020,3,9,33.55901337
Indiana,2020,3,10,42.63498688
Indiana,2020,3,11,45.98834229
Indiana,2020,3,12,43.98619461
Indiana,2020,3,13,51.60471725
Indiana,2020,4,14,48.30025101
Indiana,2020,4,15,53.5524292
Indiana,2020,4,16,42.08720779
Indiana,2020,4,17,51.67618561
Indiana,2020,5,18,56.96560669
Indiana,2020,5,19,49.9731369
Indiana,2020,5,20,57.5036087
Indiana,2020,5,21,64.00707245
Indiana,2020,5,22,69.50605774
Indiana,2020,6,23,71.93260956
Indiana,2020,6,24,71.89987183
Indiana,2020,6,25,73.21575928
Indiana,2020,6,26,73.56193542
Indiana,2020,7,27,78.47705841
Indiana,2020,7,28,79.9450531
Indiana,2020,7,29,78.10352325
Indiana,2020,7,30,77.76926422
Indiana,2020,8,31,75.27449036
Indiana,2020,8,32,69.74665833
Indiana,2020,8,33,76.14653015
Indiana,2020,8,34,72.69176483
Indiana,2020,8,35,78.36247253
Indiana,2020,9,36,72.72516632
Indiana,2020,9,37,73.57875061
Indiana,2020,9,38,63.61579514
Indiana,2020,9,39,65.76719666
Indiana,2020,10,40,56.30714035
Indiana,2020,10,41,62.05161667
Indiana,2020,10,42,56.86272049
Indiana,2020,10,43,55.45075607
Indiana,2020,11,44,45.85002518
Indiana,2020,11,45,52.30207443
Indiana,2020,11,46,51.87970734
Indiana,2020,11,47,45.74400711
Indiana,2020,11,48,43.60513306
Indiana,2020,12,49,34.22456741
Indiana,2020,12,50,40.70523834
Indiana,2020,12,51,32.62847137
Indiana,2020,12,52,32.44225311
Indiana,2020,1,53,34.00703812
Iowa,2016,1,53,20.60525513
Iowa,2016,1,1,22.51445961
Iowa,2016,1,2,15.00239182
Iowa,2016,1,3,14.10860062
Iowa,2016,1,4,30.48608398
Iowa,2016,2,5,27.03505898
Iowa,2016,2,6,14.60891724
Iowa,2016,2,7,35.71469879
Iowa,2016,2,8,37.63301849
Iowa,2016,3,9,34.09020233
Iowa,2016,3,10,51.98006439
Iowa,2016,3,11,44.41790009
Iowa,2016,3,12,41.9522934
Iowa,2016,4,13,46.21169281
Iowa,2016,4,14,43.33701324
Iowa,2016,4,15,53.56583405
Iowa,2016,4,16,58.5620842
Iowa,2016,5,17,53.05590057
Iowa,2016,5,18,56.97774506
Iowa,2016,5,19,56.00765228
Iowa,2016,5,20,57.1860466
Iowa,2016,5,21,69.02711487
Iowa,2016,6,22,68.33777618
Iowa,2016,6,23,73.40192413
Iowa,2016,6,24,77.44005585
Iowa,2016,6,25,77.07130432
Iowa,2016,7,26,69.287323
Iowa,2016,7,27,74.37432098
Iowa,2016,7,28,75.30299377
Iowa,2016,7,29,81.45166016
Iowa,2016,7,30,74.04330444
Iowa,2016,8,31,75.43022156
Iowa,2016,8,32,75.88301849
Iowa,2016,8,33,72.83563232
Iowa,2016,8,34,70.76586151
Iowa,2016,9,35,69.88228607
Iowa,2016,9,36,72.4249649
Iowa,2016,9,37,67.24452209
Iowa,2016,9,38,73.15461731
Iowa,2016,10,39,59.52668381
Iowa,2016,10,40,59.4969101
Iowa,2016,10,41,56.83091354
Iowa,2016,10,42,57.20785522
Iowa,2016,10,43,54.89177322
Iowa,2016,11,44,56.43656158
Iowa,2016,11,45,48.3016243
Iowa,2016,11,46,46.20037842
Iowa,2016,11,47,38.01819992
Iowa,2016,12,48,38.07296753
Iowa,2016,12,49,24.54945755
Iowa,2016,12,50,11.8566227
Iowa,2016,12,51,26.47294235
Iowa,2016,1,52,32.84342194
Iowa,2017,1,52,26.78028488
Iowa,2017,1,1,15.47238731
Iowa,2017,1,2,22.57092857
Iowa,2017,1,3,34.5530014
Iowa,2017,1,4,29.32455444
Iowa,2017,2,5,27.5495491
Iowa,2017,2,6,31.45249557
Iowa,2017,2,7,40.94122314
Iowa,2017,2,8,42.51144409
Iowa,2017,3,9,37.44141769
Iowa,2017,3,10,37.74903488
Iowa,2017,3,11,32.67318726
Iowa,2017,3,12,45.4146347
Iowa,2017,4,13,45.1937027
Iowa,2017,4,14,50.71762848
Iowa,2017,4,15,57.50294876
Iowa,2017,4,16,55.77265549
Iowa,2017,4,17,49.3511467
Iowa,2017,5,18,51.85921478
Iowa,2017,5,19,62.96452713
Iowa,2017,5,20,62.48700714
Iowa,2017,5,21,59.26147461
Iowa,2017,6,22,66.32798767
Iowa,2017,6,23,73.66641998
Iowa,2017,6,24,77.1958847
Iowa,2017,6,25,69.71260071
Iowa,2017,7,26,69.16438293
Iowa,2017,7,27,76.09417725
Iowa,2017,7,28,77.80222321
Iowa,2017,7,29,80.91212463
Iowa,2017,7,30,74.00419617
Iowa,2017,8,31,69.94628143
Iowa,2017,8,32,69.2925415
Iowa,2017,8,33,72.32224274
Iowa,2017,8,34,70.67819214
Iowa,2017,9,35,67.72144318
Iowa,2017,9,36,66.3176651
Iowa,2017,9,37,73.0573349
Iowa,2017,9,38,74.08192444
Iowa,2017,10,39,63.52241135
Iowa,2017,10,40,64.85543823
Iowa,2017,10,41,55.04052734
Iowa,2017,10,42,58.46820831
Iowa,2017,10,43,44.70294189
Iowa,2017,11,44,40.45546341
Iowa,2017,11,45,32.92548752
Iowa,2017,11,46,39.08623505
Iowa,2017,11,47,39.5668869
Iowa,2017,12,48,42.88102341
Iowa,2017,12,49,32.76102448
Iowa,2017,12,50,32.42797089
Iowa,2017,12,51,30.49690628
Iowa,2017,12,52,6.438110352
Iowa,2018,1,1,1.580615997
Iowa,2018,1,2,22.20360184
Iowa,2018,1,3,22.21914673
Iowa,2018,1,4,33.05183029
Iowa,2018,2,5,22.665411
Iowa,2018,2,6,8.983861923
Iowa,2018,2,7,23.53854942
Iowa,2018,2,8,27.65754318
Iowa,2018,3,9,38.00759888
Iowa,2018,3,10,31.47309494
Iowa,2018,3,11,35.5845108
Iowa,2018,3,12,37.0983696
Iowa,2018,4,13,37.30672455
Iowa,2018,4,14,28.99007607
Iowa,2018,4,15,41.93449783
Iowa,2018,4,16,36.87078857
Iowa,2018,4,17,51.63866425
Iowa,2018,5,18,64.16346741
Iowa,2018,5,19,61.83612061
Iowa,2018,5,20,66.53019714
Iowa,2018,5,21,71.81791687
Iowa,2018,6,22,75.38001251
Iowa,2018,6,23,74.06994629
Iowa,2018,6,24,76.80631256
Iowa,2018,6,25,72.12728882
Iowa,2018,7,26,76.22222137
Iowa,2018,7,27,75.74382019
Iowa,2018,7,28,79.32970428
Iowa,2018,7,29,73.71805573
Iowa,2018,7,30,70.57574463
Iowa,2018,8,31,73.90899658
Iowa,2018,8,32,75.41175842
Iowa,2018,8,33,74.96148682
Iowa,2018,8,34,70.79799652
Iowa,2018,9,35,73.59181976
Iowa,2018,9,36,68.4851532
Iowa,2018,9,37,70.74954987
Iowa,2018,9,38,69.03870392
Iowa,2018,9,39,56.46083832
Iowa,2018,10,40,56.71687698
Iowa,2018,10,41,50.22659302
Iowa,2018,10,42,44.96079254
Iowa,2018,10,43,47.63607025
Iowa,2018,11,44,46.6443367
Iowa,2018,11,45,32.33162308
Iowa,2018,11,46,27.96829224
Iowa,2018,11,47,33.81895065
Iowa,2018,12,48,26.15730667
Iowa,2018,12,49,22.07956505
Iowa,2018,12,50,28.29881668
Iowa,2018,12,51,34.12030792
Iowa,2018,12,52,29.59701538
Iowa,2018,1,1,31.3331852
Iowa,2019,1,1,29.06379318
Iowa,2019,1,2,30.72673988
Iowa,2019,1,3,21.32969284
Iowa,2019,1,4,9.927972794
Iowa,2019,2,5,9.984441757
Iowa,2019,2,6,17.60972214
Iowa,2019,2,7,17.24624062
Iowa,2019,2,8,19.62088013
Iowa,2019,3,9,9.522960663
Iowa,2019,3,10,16.4156189
Iowa,2019,3,11,35.46014404
Iowa,2019,3,12,39.86989212
Iowa,2019,3,13,42.5662117
Iowa,2019,4,14,47.86206055
Iowa,2019,4,15,45.83453369
Iowa,2019,4,16,53.41581345
Iowa,2019,4,17,52.90505981
Iowa,2019,5,18,51.42514801
Iowa,2019,5,19,52.14562988
Iowa,2019,5,20,62.16834641
Iowa,2019,5,21,59.45917511
Iowa,2019,6,22,65.62651062
Iowa,2019,6,23,71.10935211
Iowa,2019,6,24,64.88779449
Iowa,2019,6,25,67.72660828
Iowa,2019,6,26,75.74855042
Iowa,2019,7,27,77.06092072
Iowa,2019,7,28,75.79112244
Iowa,2019,7,29,81.73143005
Iowa,2019,7,30,73.46020508
Iowa,2019,8,31,72.52669525
Iowa,2019,8,32,75.28630066
Iowa,2019,8,33,72.82887268
Iowa,2019,8,34,70.91566467
Iowa,2019,9,35,67.17075348
Iowa,2019,9,36,70.21533966
Iowa,2019,9,37,72.79838562
Iowa,2019,9,38,75.21796417
Iowa,2019,9,39,64.97689056
Iowa,2019,10,40,60.99242401
Iowa,2019,10,41,51.36318207
Iowa,2019,10,42,49.69172287
Iowa,2019,10,43,44.65070343
Iowa,2019,11,44,34.8077774
Iowa,2019,11,45,34.30740356
Iowa,2019,11,46,27.76350784
Iowa,2019,11,47,38.01506805
Iowa,2019,12,48,35.0611763
Iowa,2019,12,49,33.7327652
Iowa,2019,12,50,23.79244423
Iowa,2019,12,51,28.09161377
Iowa,2019,12,52,38.30258179
Iowa,2019,1,1,28.33627892
Iowa,2020,1,1,33.08314133
Iowa,2020,1,2,27.42990685
Iowa,2020,1,3,19.07403564
Iowa,2020,1,4,21.41148758
Iowa,2020,2,5,28.74991417
Iowa,2020,2,6,25.07119751
Iowa,2020,2,7,20.60366249
Iowa,2020,2,8,26.77715492
Iowa,2020,3,9,32.41171265
Iowa,2020,3,10,41.45478058
Iowa,2020,3,11,40.60993195
Iowa,2020,3,12,37.40219879
Iowa,2020,3,13,45.62634277
Iowa,2020,4,14,44.25497437
Iowa,2020,4,15,49.61223602
Iowa,2020,4,16,36.86820602
Iowa,2020,4,17,53.06886673
Iowa,2020,5,18,59.22247314
Iowa,2020,5,19,50.26581573
Iowa,2020,5,20,54.85771561
Iowa,2020,5,21,61.26554489
Iowa,2020,5,22,65.96807861
Iowa,2020,6,23,74.8254776
Iowa,2020,6,24,71.09781647
Iowa,2020,6,25,73.04338074
Iowa,2020,6,26,71.93920135
Iowa,2020,7,27,77.49290466
Iowa,2020,7,28,77.8470459
Iowa,2020,7,29,76.41025543
Iowa,2020,7,30,76.04896545
Iowa,2020,8,31,73.74156189
Iowa,2020,8,32,70.59101868
Iowa,2020,8,33,75.29986572
Iowa,2020,8,34,73.73387146
Iowa,2020,8,35,79.51207733
Iowa,2020,9,36,70.86721039
Iowa,2020,9,37,58.01859283
Iowa,2020,9,38,63.10136032
Iowa,2020,9,39,68.5993576
Iowa,2020,10,40,53.21465302
Iowa,2020,10,41,63.7076416
Iowa,2020,10,42,54.06845856
Iowa,2020,10,43,39.36133575
Iowa,2020,11,44,36.89715576
Iowa,2020,11,45,54.51955414
Iowa,2020,11,46,42.58961105
Iowa,2020,11,47,43.23544312
Iowa,2020,11,48,37.45498657
Iowa,2020,12,49,30.66202927
Iowa,2020,12,50,34.55739594
Iowa,2020,12,51,25.07366943
Iowa,2020,12,52,28.00839233
Iowa,2020,1,53,22.68463707
Alabama,2016,1,53,44.56588745
Alabama,2016,1,1,45.22776031
Alabama,2016,1,2,43.47533035
Alabama,2016,1,3,39.24388885
Alabama,2016,1,4,48.00598145
Alabama,2016,2,5,51.41553497
Alabama,2016,2,6,41.59090042
Alabama,2016,2,7,52.27065277
Alabama,2016,2,8,51.56895828
Alabama,2016,3,9,52.41495895
Alabama,2016,3,10,63.45243073
Alabama,2016,3,11,63.29411697
Alabama,2016,3,12,56.70292282
Alabama,2016,4,13,61.24917603
Alabama,2016,4,14,58.48369598
Alabama,2016,4,15,61.33031082
Alabama,2016,4,16,65.09334564
Alabama,2016,5,17,71.20982361
Alabama,2016,5,18,65.26319885
Alabama,2016,5,19,71.09577942
Alabama,2016,5,20,70.02433777
Alabama,2016,5,21,75.03471375
Alabama,2016,6,22,79.12475586
Alabama,2016,6,23,78.57774353
Alabama,2016,6,24,80.35984039
Alabama,2016,6,25,82.06629181
Alabama,2016,7,26,82.07073975
Alabama,2016,7,27,83.64480591
Alabama,2016,7,28,80.89537048
Alabama,2016,7,29,83.58086395
Alabama,2016,7,30,82.04849243
Alabama,2016,8,31,82.81539154
Alabama,2016,8,32,79.68110657
Alabama,2016,8,33,80.64141846
Alabama,2016,8,34,81.2470932
Alabama,2016,9,35,81.62299347
Alabama,2016,9,36,80.66184998
Alabama,2016,9,37,79.59425354
Alabama,2016,9,38,80.37505341
Alabama,2016,10,39,73.59451294
Alabama,2016,10,40,74.85343933
Alabama,2016,10,41,70.54827881
Alabama,2016,10,42,70.32904816
Alabama,2016,10,43,69.57219696
Alabama,2016,11,44,70.50136566
Alabama,2016,11,45,61.26670074
Alabama,2016,11,46,59.18764496
Alabama,2016,11,47,54.80503464
Alabama,2016,12,48,56.5334053
Alabama,2016,12,49,47.51934052
Alabama,2016,12,50,53.47140503
Alabama,2016,12,51,50.11293793
Alabama,2016,1,52,57.12710571
Alabama,2017,1,52,55.20477295
Alabama,2017,1,1,46.69042206
Alabama,2017,1,2,54.66649628
Alabama,2017,1,3,63.15618134
Alabama,2017,1,4,49.95259476
Alabama,2017,2,5,50.64467621
Alabama,2017,2,6,57.1685257
Alabama,2017,2,7,54.37404251
Alabama,2017,2,8,60.15323639
Alabama,2017,3,9,55.84708786
Alabama,2017,3,10,58.14411163
Alabama,2017,3,11,48.14973831
Alabama,2017,3,12,64.30799103
Alabama,2017,4,13,66.82676697
Alabama,2017,4,14,62.14247513
Alabama,2017,4,15,68.05690765
Alabama,2017,4,16,71.08880615
Alabama,2017,4,17,70.34783173
Alabama,2017,5,18,63.84865189
Alabama,2017,5,19,70.417099
Alabama,2017,5,20,76.22721863
Alabama,2017,5,21,71.10424042
Alabama,2017,6,22,74.52774811
Alabama,2017,6,23,73.49772644
Alabama,2017,6,24,77.16819763
Alabama,2017,6,25,76.28572083
Alabama,2017,7,26,76.10461426
Alabama,2017,7,27,79.90895844
Alabama,2017,7,28,79.71741486
Alabama,2017,7,29,81.62705994
Alabama,2017,7,30,80.57775116
Alabama,2017,8,31,77.93191528
Alabama,2017,8,32,77.82501984
Alabama,2017,8,33,80.651474
Alabama,2017,8,34,80.52166748
Alabama,2017,9,35,75.36968231
Alabama,2017,9,36,71.75814819
Alabama,2017,9,37,69.36318207
Alabama,2017,9,38,77.38419342
Alabama,2017,10,39,76.85745239
Alabama,2017,10,40,73.64048767
Alabama,2017,10,41,75.31486511
Alabama,2017,10,42,65.23122406
Alabama,2017,10,43,57.47086716
Alabama,2017,11,44,61.79706573
Alabama,2017,11,45,60.65739822
Alabama,2017,11,46,56.06285858
Alabama,2017,11,47,50.50168991
Alabama,2017,12,48,56.56257248
Alabama,2017,12,49,46.89487839
Alabama,2017,12,50,43.9564209
Alabama,2017,12,51,58.96781158
Alabama,2017,12,52,40.38663483
Alabama,2018,1,1,30.1350708
Alabama,2018,1,2,47.26165771
Alabama,2018,1,3,35.49167633
Alabama,2018,1,4,49.8961792
Alabama,2018,2,5,46.05541229
Alabama,2018,2,6,53.06716156
Alabama,2018,2,7,60.08187866
Alabama,2018,2,8,67.64134979
Alabama,2018,3,9,58.08148956
Alabama,2018,3,10,52.30745697
Alabama,2018,3,11,52.57920456
Alabama,2018,3,12,57.01921844
Alabama,2018,4,13,60.37049103
Alabama,2018,4,14,58.77406693
Alabama,2018,4,15,61.19215775
Alabama,2018,4,16,58.37559128
Alabama,2018,4,17,61.83595657
Alabama,2018,5,18,68.58798981
Alabama,2018,5,19,74.34850311
Alabama,2018,5,20,76.22788239
Alabama,2018,5,21,74.69347382
Alabama,2018,6,22,76.26441193
Alabama,2018,6,23,77.26652527
Alabama,2018,6,24,77.34090424
Alabama,2018,6,25,80.40757751
Alabama,2018,7,26,81.27510834
Alabama,2018,7,27,79.6269989
Alabama,2018,7,28,81.43825531
Alabama,2018,7,29,80.81500244
Alabama,2018,7,30,80.24992371
Alabama,2018,8,31,77.8249054
Alabama,2018,8,32,80.58253479
Alabama,2018,8,33,79.70730591
Alabama,2018,8,34,77.78321838
Alabama,2018,9,35,79.0192337
Alabama,2018,9,36,79.09146881
Alabama,2018,9,37,79.15886688
Alabama,2018,9,38,80.93519592
Alabama,2018,9,39,75.38676453
Alabama,2018,10,40,77.40660095
Alabama,2018,10,41,72.36711884
Alabama,2018,10,42,67.67655945
Alabama,2018,10,43,59.1340332
Alabama,2018,11,44,62.08649826
Alabama,2018,11,45,58.8640976
Alabama,2018,11,46,47.41986084
Alabama,2018,11,47,50.91049194
Alabama,2018,12,48,51.44371414
Alabama,2018,12,49,45.58415604
Alabama,2018,12,50,47.53087616
Alabama,2018,12,51,48.77051926
Alabama,2018,12,52,53.43674469
Alabama,2018,1,1,63.59398651
Alabama,2019,1,1,55.58100128
Alabama,2019,1,2,49.23518753
Alabama,2019,1,3,46.79979324
Alabama,2019,1,4,42.67942429
Alabama,2019,2,5,44.82857132
Alabama,2019,2,6,57.3384819
Alabama,2019,2,7,55.67707443
Alabama,2019,2,8,59.0127449
Alabama,2019,3,9,57.09744263
Alabama,2019,3,10,48.77661896
Alabama,2019,3,11,59.1207962
Alabama,2019,3,12,52.58200836
Alabama,2019,3,13,58.10181427
Alabama,2019,4,14,59.2251091
Alabama,2019,4,15,68.7314682
Alabama,2019,4,16,59.99272537
Alabama,2019,4,17,65.57289886
Alabama,2019,5,18,71.88251495
Alabama,2019,5,19,71.81774902
Alabama,2019,5,20,70.82633972
Alabama,2019,5,21,79.54640961
Alabama,2019,6,22,81.58854675
Alabama,2019,6,23,78.14477539
Alabama,2019,6,24,75.01499176
Alabama,2019,6,25,79.66780853
Alabama,2019,6,26,80.17971802
Alabama,2019,7,27,82.97788239
Alabama,2019,7,28,81.91654968
Alabama,2019,7,29,80.49414825
Alabama,2019,7,30,77.82150269
Alabama,2019,8,31,79.86446381
Alabama,2019,8,32,81.65924835
